job_title,group
Prompt Engineer,244964.0 to 256839.48
AI Product Manager,244964.0 to 256839.48
Tech Lead,244964.0 to 256839.48
Associate,244964.0 to 256839.48
Data Architect,244964.0 to 256839.48
Security Researcher,244964.0 to 256839.48
Developer,244964.0 to 256839.48
Technical Lead,244964.0 to 256839.48
Executive,244964.0 to 256839.48
Analyst,244964.0 to 256839.48
Architect,244964.0 to 256839.48
AI Developer,244964.0 to 256839.48
Robotics Software Engineer,244964.0 to 256839.48
Security Engineer,244964.0 to 256839.48
Cloud Engineer,244964.0 to 256839.48
Member of Technical Staff,244964.0 to 256839.48
Databricks Engineer,244964.0 to 256839.48
MLOps Engineer,244964.0 to 256839.48
Systems Engineer,244964.0 to 256839.48
Bioinformatician,244964.0 to 256839.48
Machine Learning Researcher,244964.0 to 256839.48
QA Engineer,244964.0 to 256839.48
Business Intelligence Developer,244964.0 to 256839.48
Product Designer,244964.0 to 256839.48
Business Intelligence Engineer,244964.0 to 256839.48
Solution Architect,244964.0 to 256839.48
AI Software Engineer,244964.0 to 256839.48
Research Analyst,244964.0 to 256839.48
Algorithm Developer,244964.0 to 256839.48
Data Strategy Manager,244964.0 to 256839.48
Quantitative Analyst,244964.0 to 256839.48
AI Scientist,244964.0 to 256839.48
Lead Engineer,244964.0 to 256839.48
Cloud Data Architect,244964.0 to 256839.48
Principal Software Architect,244964.0 to 256839.48
Fullstack Engineer,244964.0 to 256839.48
Data Analytics Lead,244964.0 to 256839.48
Consultant,244964.0 to 256839.48
ETL Developer,244964.0 to 256839.48
Director of Machine Learning,244964.0 to 256839.48
Data Product Owner,244964.0 to 256839.48
AI Researcher,244964.0 to 256839.48
DevOps Engineer,244964.0 to 256839.48
Full Stack Engineer,244964.0 to 256839.48
Backend Engineer,244964.0 to 256839.48
Quantitative Researcher,244964.0 to 256839.48
Quantitative Developer,244964.0 to 256839.48
Data Lead,244964.0 to 256839.48
Data Strategist,244964.0 to 256839.48
Data Governance Lead,244964.0 to 256839.48
AI Lead,244964.0 to 256839.48
Machine Learning Software Engineer,244964.0 to 256839.48
Product Specialist,244964.0 to 256839.48
Data Operations Engineer,244964.0 to 256839.48
Business Intelligence Analyst,244964.0 to 256839.48
Data Infrastructure Engineer,244964.0 to 256839.48
BI Developer,244964.0 to 256839.48
Enterprise Account Executive,244964.0 to 256839.48
Data Specialist,244964.0 to 256839.48
Analytics Lead,244964.0 to 256839.48
Machine Learning Modeler,244964.0 to 256839.48
Product Analyst,244964.0 to 256839.48
GenAI Architect,244964.0 to 256839.48
Head of AI,244964.0 to 256839.48
Data Operations,244964.0 to 256839.48
Head of Machine Learning,244964.0 to 256839.48
Cloud Database Engineer,244964.0 to 256839.48
Architect,233637.61 to 244964.0
Software Engineer,233637.61 to 244964.0
Machine Learning Engineer,233637.61 to 244964.0
Data Scientist,233637.61 to 244964.0
Product Manager,233637.61 to 244964.0
Systems Engineer,233637.61 to 244964.0
Data Engineer,233637.61 to 244964.0
Security Engineer,233637.61 to 244964.0
Engineer,233637.61 to 244964.0
Analytics Engineer,233637.61 to 244964.0
Manager,233637.61 to 244964.0
Data Governance Lead,233637.61 to 244964.0
Consultant,233637.61 to 244964.0
Platform Engineer,233637.61 to 244964.0
Software Developer,233637.61 to 244964.0
Computer Vision Engineer,233637.61 to 244964.0
Solutions Engineer,233637.61 to 244964.0
Research Engineer,233637.61 to 244964.0
Lead Engineer,233637.61 to 244964.0
Analyst,233637.61 to 244964.0
AI Engineer,233637.61 to 244964.0
Full Stack Engineer,233637.61 to 244964.0
MLOps Engineer,233637.61 to 244964.0
Research Scientist,233637.61 to 244964.0
Applied Scientist,233637.61 to 244964.0
Head of Data,233637.61 to 244964.0
Data Architect,233637.61 to 244964.0
DevOps Engineer,233637.61 to 244964.0
AI Product Manager,233637.61 to 244964.0
Data Analyst,233637.61 to 244964.0
Associate,233637.61 to 244964.0
Data Analytics Manager,233637.61 to 244964.0
AI Software Engineer,233637.61 to 244964.0
Principal Application Delivery Consultant,233637.61 to 244964.0
Engineering Manager,233637.61 to 244964.0
Data Management Consultant,233637.61 to 244964.0
Software Development Engineer,233637.61 to 244964.0
Data Product Manager,233637.61 to 244964.0
Head of AI,233637.61 to 244964.0
Data Strategist,233637.61 to 244964.0
Data Governance,233637.61 to 244964.0
Business Intelligence Analyst,233637.61 to 244964.0
BI Developer,233637.61 to 244964.0
Data Quality Engineer,233637.61 to 244964.0
Business Intelligence Engineer,233637.61 to 244964.0
Cloud Engineer,233637.61 to 244964.0
Data Infrastructure Engineer,233637.61 to 244964.0
Prompt Engineer,233637.61 to 244964.0
Data Operations Engineer,233637.61 to 244964.0
Member of Technical Staff,233637.61 to 244964.0
Data Quality Lead,233637.61 to 244964.0
Machine Learning Scientist,233637.61 to 244964.0
Backend Engineer,233637.61 to 244964.0
Data Integration Specialist,233637.61 to 244964.0
Robotics Engineer,233637.61 to 244964.0
AI Scientist,233637.61 to 244964.0
Fullstack Engineer,233637.61 to 244964.0
Robotics Software Engineer,233637.61 to 244964.0
Product Designer,233637.61 to 244964.0
Decision Scientist,233637.61 to 244964.0
Data Manager,233637.61 to 244964.0
Data Analytics Lead,233637.61 to 244964.0
Machine Learning Infrastructure Engineer,233637.61 to 244964.0
Solution Architect,233637.61 to 244964.0
Solutions Architect,233637.61 to 244964.0
AI Architect,233637.61 to 244964.0
Business Intelligence,233637.61 to 244964.0
Machine Learning Researcher,233637.61 to 244964.0
Data Lead,233637.61 to 244964.0
Data Modeler,233637.61 to 244964.0
Site Reliability Engineer,233637.61 to 244964.0
AI Specialist,233637.61 to 244964.0
AI Lead,233637.61 to 244964.0
Computational Biologist,233637.61 to 244964.0
Data Developer,233637.61 to 244964.0
Research Analyst,233637.61 to 244964.0
Business Intelligence Specialist,233637.61 to 244964.0
Tech Lead,233637.61 to 244964.0
Principal Data Scientist,233637.61 to 244964.0
AI Developer,233637.61 to 244964.0
NLP Engineer,233637.61 to 244964.0
Data Operations Manager,233637.61 to 244964.0
QA Engineer,233637.61 to 244964.0
BI Analyst,233637.61 to 244964.0
Data Governance Analyst,233637.61 to 244964.0
Analytics Lead,233637.61 to 244964.0
Business Analyst,233637.61 to 244964.0
ML Infrastructure Engineer,233637.61 to 244964.0
Data Analytics Specialist,233637.61 to 244964.0
Data Visualization Engineer,233637.61 to 244964.0
Data Governance Manager,233637.61 to 244964.0
Machine Learning Platform Engineer,233637.61 to 244964.0
Analytics Engineer,222834.92 to 233637.61
Backend Engineer,222834.92 to 233637.61
Software Engineer,222834.92 to 233637.61
Data Product Owner,222834.92 to 233637.61
Data Engineer,222834.92 to 233637.61
Solutions Architect,222834.92 to 233637.61
Machine Learning Scientist,222834.92 to 233637.61
Data Scientist,222834.92 to 233637.61
Machine Learning Engineer,222834.92 to 233637.61
Data Manager,222834.92 to 233637.61
Research Scientist,222834.92 to 233637.61
Software Architect,222834.92 to 233637.61
Site Reliability Engineer,222834.92 to 233637.61
Systems Engineer,222834.92 to 233637.61
Engineer,222834.92 to 233637.61
Manager,222834.92 to 233637.61
Data Governance Engineer,222834.92 to 233637.61
Machine Learning Quality Engineer,222834.92 to 233637.61
Product Manager,222834.92 to 233637.61
Head of Data,222834.92 to 233637.61
Architect,222834.92 to 233637.61
Data Architect,222834.92 to 233637.61
Data Analyst,222834.92 to 233637.61
Data Product Manager,222834.92 to 233637.61
Business Intelligence Analyst,222834.92 to 233637.61
DevOps Engineer,222834.92 to 233637.61
Analyst,222834.92 to 233637.61
Business Intelligence Manager,222834.92 to 233637.61
Research Engineer,222834.92 to 233637.61
Head of AI,222834.92 to 233637.61
Data Infrastructure Engineer,222834.92 to 233637.61
Business Intelligence,222834.92 to 233637.61
Solution Architect,222834.92 to 233637.61
AI Engineer,222834.92 to 233637.61
Prompt Engineer,222834.92 to 233637.61
AI Researcher,222834.92 to 233637.61
Data Integration Engineer,222834.92 to 233637.61
Platform Engineer,222834.92 to 233637.61
Associate,222834.92 to 233637.61
Solutions Engineer,222834.92 to 233637.61
Lead Engineer,222834.92 to 233637.61
Consultant,222834.92 to 233637.61
Software Development Engineer,222834.92 to 233637.61
Cloud Database Engineer,222834.92 to 233637.61
Data Governance,222834.92 to 233637.61
Machine Learning Manager,222834.92 to 233637.61
Data Platform Engineer,222834.92 to 233637.61
Security Engineer,222834.92 to 233637.61
Fullstack Engineer,222834.92 to 233637.61
Machine Learning Platform Engineer,222834.92 to 233637.61
Data Lead,222834.92 to 233637.61
Machine Learning Model Engineer,222834.92 to 233637.61
AI Developer,222834.92 to 233637.61
Research Analyst,222834.92 to 233637.61
AI Architect,222834.92 to 233637.61
Machine Learning Researcher,222834.92 to 233637.61
Applied Scientist,222834.92 to 233637.61
Engineering Manager,222834.92 to 233637.61
Principal Researcher,222834.92 to 233637.61
Data Governance Lead,222834.92 to 233637.61
Data Analytics Lead,222834.92 to 233637.61
BI Analyst,222834.92 to 233637.61
Software Developer,222834.92 to 233637.61
Bioinformatics Scientist,222834.92 to 233637.61
Business Intelligence Engineer,222834.92 to 233637.61
Machine Learning Lead,222834.92 to 233637.61
Decision Scientist,222834.92 to 233637.61
Machine Learning Software Engineer,222834.92 to 233637.61
Technical Lead,222834.92 to 233637.61
AI Product Manager,222834.92 to 233637.61
Cloud Engineer,222834.92 to 233637.61
Developer,222834.92 to 233637.61
Data Operations Manager,222834.92 to 233637.61
Product Analyst,222834.92 to 233637.61
Product Designer,222834.92 to 233637.61
Data Analytics Manager,222834.92 to 233637.61
Full Stack Engineer,222834.92 to 233637.61
Machine Learning Architect,222834.92 to 233637.61
Python Developer,222834.92 to 233637.61
MLOps Engineer,222834.92 to 233637.61
Applied Machine Learning Engineer,222834.92 to 233637.61
Data Specialist,222834.92 to 233637.61
Quantitative Analyst,222834.92 to 233637.61
Member of Technical Staff,222834.92 to 233637.61
Statistical Programmer,222834.92 to 233637.61
Data Management Lead,222834.92 to 233637.61
Machine Learning Infrastructure Engineer,222834.92 to 233637.61
Data Management Specialist,222834.92 to 233637.61
Data Engineer,212531.71 to 222834.92
Machine Learning Engineer,212531.71 to 222834.92
Data Scientist,212531.71 to 222834.92
Site Reliability Engineer,212531.71 to 222834.92
QA Engineer,212531.71 to 222834.92
Engineer,212531.71 to 222834.92
Research Scientist,212531.71 to 222834.92
Software Engineer,212531.71 to 222834.92
Product Manager,212531.71 to 222834.92
Analyst,212531.71 to 222834.92
Data Product Manager,212531.71 to 222834.92
Manager,212531.71 to 222834.92
Solution Architect,212531.71 to 222834.92
Analytics Engineer,212531.71 to 222834.92
Software Development Engineer,212531.71 to 222834.92
Cloud Engineer,212531.71 to 222834.92
Decision Scientist,212531.71 to 222834.92
Applied Scientist,212531.71 to 222834.92
Data Architect,212531.71 to 222834.92
Engineering Manager,212531.71 to 222834.92
ML Infrastructure Engineer,212531.71 to 222834.92
Machine Learning Scientist,212531.71 to 222834.92
Platform Engineer,212531.71 to 222834.92
Solutions Architect,212531.71 to 222834.92
Head of Machine Learning,212531.71 to 222834.92
Data Lead,212531.71 to 222834.92
Computational Scientist,212531.71 to 222834.92
Data Governance,212531.71 to 222834.92
Architect,212531.71 to 222834.92
Systems Engineer,212531.71 to 222834.92
AI Architect,212531.71 to 222834.92
Data Analyst,212531.71 to 222834.92
Data Specialist,212531.71 to 222834.92
Associate,212531.71 to 222834.92
Data Operations Manager,212531.71 to 222834.92
Business Intelligence Engineer,212531.71 to 222834.92
Data Infrastructure Engineer,212531.71 to 222834.92
Developer,212531.71 to 222834.92
Machine Learning Infrastructure Engineer,212531.71 to 222834.92
Data Management Lead,212531.71 to 222834.92
Machine Learning Lead,212531.71 to 222834.92
Data Integration Engineer,212531.71 to 222834.92
Software Developer,212531.71 to 222834.92
Business Analyst,212531.71 to 222834.92
Business Intelligence Analyst,212531.71 to 222834.92
Business Intelligence Manager,212531.71 to 222834.92
Cloud Database Engineer,212531.71 to 222834.92
Computer Vision Engineer,212531.71 to 222834.92
Data Analytics Manager,212531.71 to 222834.92
Technical Lead,212531.71 to 222834.92
Business Intelligence,212531.71 to 222834.92
Data Analytics Lead,212531.71 to 222834.92
Machine Learning Platform Engineer,212531.71 to 222834.92
AI Product Manager,212531.71 to 222834.92
Head of Data,212531.71 to 222834.92
Data Manager,212531.71 to 222834.92
Principal Data Scientist,212531.71 to 222834.92
Full Stack Developer,212531.71 to 222834.92
Security Engineer,212531.71 to 222834.92
Data Visualization Engineer,212531.71 to 222834.92
Solutions Engineer,212531.71 to 222834.92
Statistician,212531.71 to 222834.92
MLOps Engineer,212531.71 to 222834.92
Product Analyst,212531.71 to 222834.92
AI Researcher,212531.71 to 222834.92
Analytics Lead,212531.71 to 222834.92
Research Engineer,212531.71 to 222834.92
AI Developer,212531.71 to 222834.92
Python Developer,212531.71 to 222834.92
Robotics Engineer,212531.71 to 222834.92
Master Data Management,212531.71 to 222834.92
Machine Learning Researcher,212531.71 to 222834.92
Technical Specialist,212531.71 to 222834.92
Data Modeler,212531.71 to 222834.92
Backend Engineer,212531.71 to 222834.92
DevOps Engineer,212531.71 to 222834.92
Full Stack Engineer,212531.71 to 222834.92
Business Intelligence Developer,212531.71 to 222834.92
AI Engineer,212531.71 to 222834.92
Director of Machine Learning,212531.71 to 222834.92
Data Platform Engineer,212531.71 to 222834.92
Head of AI,212531.71 to 222834.92
Research Analyst,212531.71 to 222834.92
Data Strategy Lead,212531.71 to 222834.92
Principal Statistical Programmer,212531.71 to 222834.92
Data Integration Specialist,212531.71 to 222834.92
AI Scientist,212531.71 to 222834.92
Consultant,212531.71 to 222834.92
Bioinformatics Scientist,212531.71 to 222834.92
Statistical Programmer,212531.71 to 222834.92
Fullstack Engineer,212531.71 to 222834.92
Machine Learning Software Engineer,212531.71 to 222834.92
Prompt Engineer,212531.71 to 222834.92
Machine Learning Model Engineer,212531.71 to 222834.92
Data Analytics Specialist,212531.71 to 222834.92
AI Specialist,212531.71 to 222834.92
Data Product Owner,212531.71 to 222834.92
BI Engineer,212531.71 to 222834.92
ETL Developer,212531.71 to 222834.92
Product Designer,212531.71 to 222834.92
Tech Lead,212531.71 to 222834.92
Bear Robotics,212531.71 to 222834.92
Machine Learning Manager,212531.71 to 222834.92
Product Owner,212531.71 to 222834.92
Lead Analyst,212531.71 to 222834.92
System Engineer,212531.71 to 222834.92
Engineer,202704.89 to 212531.71
Data Architect,202704.89 to 212531.71
Machine Learning Engineer,202704.89 to 212531.71
Software Engineer,202704.89 to 212531.71
Product Manager,202704.89 to 212531.71
DevOps Engineer,202704.89 to 212531.71
Data Scientist,202704.89 to 212531.71
Data Engineer,202704.89 to 212531.71
Manager,202704.89 to 212531.71
AI Engineer,202704.89 to 212531.71
Research Scientist,202704.89 to 212531.71
Full Stack Engineer,202704.89 to 212531.71
Solutions Engineer,202704.89 to 212531.71
AI Architect,202704.89 to 212531.71
Technical Lead,202704.89 to 212531.71
Analyst,202704.89 to 212531.71
Lead Analyst,202704.89 to 212531.71
Data Governance Lead,202704.89 to 212531.71
Data Lead,202704.89 to 212531.71
Data Analyst,202704.89 to 212531.71
Data Product Owner,202704.89 to 212531.71
AI Product Manager,202704.89 to 212531.71
Machine Learning Researcher,202704.89 to 212531.71
Software Developer,202704.89 to 212531.71
Engineering Manager,202704.89 to 212531.71
Consultant,202704.89 to 212531.71
Prompt Engineer,202704.89 to 212531.71
Research Analyst,202704.89 to 212531.71
Associate,202704.89 to 212531.71
Site Reliability Engineer,202704.89 to 212531.71
AI Developer,202704.89 to 212531.71
Platform Engineer,202704.89 to 212531.71
Applied Scientist,202704.89 to 212531.71
ML Infrastructure Engineer,202704.89 to 212531.71
Research Engineer,202704.89 to 212531.71
