job_title,salary_in_usd
Data Scientist,126000
Data Scientist,100800
Software Engineer,249400
Software Engineer,133500
Data Engineer,197730
Data Engineer,103450
Data Engineer,252100
Data Engineer,114600
Data Engineer,127430
Data Engineer,77570
Analyst,205340
Analyst,114080
Analyst,145860
Analyst,78540
Data Analyst,156700
Data Analyst,74600
Engineer,140280
Engineer,93500
Associate,230300
Associate,124400
Associate,264100
Associate,124950
Analyst,197730
Analyst,103450
Software Engineer,167490
Software Engineer,134010
Software Engineer,263600
Software Engineer,119800
AI Engineer,220000
AI Engineer,96600
AI Engineer,201000
AI Engineer,126000
Data Scientist,96700
Software Engineer,201000
Software Engineer,126000
Data Modeler,192540
Data Modeler,136380
Data Visualization Analyst,172000
Data Visualization Analyst,75600
Data Analyst,117700
Data Analyst,79800
Data Analyst,201400
Data Analyst,114500
Data Analyst,99000
Data Analyst,55100
Data Analyst,83366
Data Analyst,57949
Associate,202400
Associate,126000
Data Management Consultant,42000
Data Management Consultant,40000
Engineer,172000
Engineer,75600
Research Analyst,154000
Research Analyst,67700
Platform Engineer,158100
Platform Engineer,85300
Engineer,323000
Solutions Architect,189200
Solutions Architect,52800
Business Analyst,140000
Full Stack Developer,105100
Full Stack Developer,70100
Software Engineer,50245
Software Engineer,47348
Associate,115000
Associate,74476
Associate,141450
Associate,70550
Engineer,257600
Engineer,126650
Software Developer,185150
Software Developer,114750
Research Scientist,250000
Research Scientist,124000
Product Manager,243000
Product Manager,187000
Software Engineer,356500
Engineer,264500
Engineer,136000
Data Architect,140289
Data Architect,112231
Data Governance Analyst,130000
Data Governance Analyst,100000
Software Engineer,169500
Software Engineer,204500
Software Engineer,237500
Software Engineer,147000
Applied Scientist,223400
Applied Scientist,136000
Data Lead,145000
Data Lead,115000
Software Development Engineer,223600
Software Development Engineer,129300
Data Analyst,140000
Machine Learning Engineer,118000
Machine Learning Engineer,223600
Machine Learning Engineer,129300
Consultant,239000
Consultant,138200
Manager,218900
Manager,159200
Data Scientist,253000
Engineer,200500
Engineer,151000
Consultant,98800
Consultant,68730
Manager,236500
Manager,179982
Consultant,118000
Consultant,76500
Applied Scientist,250000
Applied Scientist,200000
Associate,131250
Product Designer,300000
Product Designer,224000
Data Manager,36842
Data Manager,31578
AI Engineer,440000
Manager,219000
Data Governance Analyst,205700
Data Governance Analyst,150000
Solutions Architect,200000
Solutions Architect,150000
Software Engineer,440000
Machine Learning Engineer,141950
Technical Lead,372000
Technical Lead,248000
Machine Learning Engineer,270000
Machine Learning Engineer,400000
Machine Learning Engineer,300000
Machine Learning Engineer,250000
Machine Learning Engineer,140000
Machine Learning Engineer,248300
Machine Learning Engineer,165500
Platform Engineer,213000
Platform Engineer,188000
Data Analyst,162500
Data Analyst,122616
Data Analyst,69729
Data Analyst,189600
Data Analyst,118500
Research Engineer,269825
Research Engineer,179500
Data Engineer,125223
Data Engineer,110629
Data Engineer,168000
Data Engineer,500000
Analyst,99000
Analyst,67000
AI Engineer,500000
Software Engineer,270000
Solutions Engineer,212300
Solutions Engineer,120000
Data Scientist,151800
Data Scientist,126900
Data Scientist,115000
Data Scientist,243600
Data Scientist,303500
Data Scientist,159800
Data Scientist,180000
Data Scientist,251600
Data Scientist,120100
Data Scientist,150000
Data Scientist,23086
Data Scientist,19238
Analytics Engineer,63157
Analytics Engineer,42105
Analytics Engineer,180000
Analytics Engineer,135000
Engineer,290000
Engineer,220000
Engineer,190000
Postdoctoral Researcher,135060
Postdoctoral Researcher,117900
Engineer,370000
Enterprise Account Executive,140000
Software Developer,223400
Software Developer,96800
Manager,410000
Manager,350000
Engineer,199295
Engineer,159053
Solutions Engineer,180000
Product Manager,198000
Product Manager,168000
Architect,188100
Architect,114500
Solutions Engineer,287000
Solutions Engineer,177000
Engineer,232000
Engineer,121500
Systems Engineer,180000
Systems Engineer,110000
Software Engineer,376000
Software Engineer,184000
Business Intelligence Analyst,178000
Business Intelligence Analyst,118000
Full Stack Engineer,300000
Full Stack Engineer,150000
Engineer,154000
Software Engineer,228700
Software Engineer,152400
Product Manager,79700
Product Manager,39500
Manager,200000
Architect,310000
Architect,186000
Analyst,159000
Analyst,109000
Associate,174600
Associate,91500
Product Analyst,150000
Product Analyst,100000
Data Analyst,67600
Data Analyst,115450
Data Analyst,70275
Data Analyst,131185
Data Analyst,78707
QA Engineer,250600
QA Engineer,135400
Analyst,166625
Analyst,84450
Head of Data,113924
Head of Data,107594
Data Analyst,84000
Lead Data Analysis,196100
Lead Data Analysis,130700
Associate,320000
Associate,280000
Cloud Engineer,250900
Cloud Engineer,150500
Data Architect,165360
Data Architect,110240
Software Developer,180000
Software Developer,120000
Engineer,300000
Engineer,130500
Data Analyst,177500
Data Analyst,110000
Machine Learning Engineer,79654
Machine Learning Engineer,55755
Data Management Associate,135000
Data Management Associate,90000
Head of AI,220000
Head of AI,190000
Consultant,158000
Consultant,98900
Manager,105263
Manager,63157
Software Engineer,110565
Software Engineer,73710
Manager,139000
Solutions Architect,110000
Solutions Architect,93500
Data Scientist,215000
Manager,138600
Manager,74800
Data Analyst,135600
Data Analyst,66100
Data Analyst,165300
Data Analyst,78700
Data Analyst,169190
Data Analyst,120850
Data Product Manager,220700
Data Product Manager,102100
Analyst,115920
Analyst,77280
Data Scientist,90000
Data Engineer,150200
Data Engineer,89000
Data Engineer,188640
Data Engineer,125760
Software Engineer,165500
Software Engineer,89400
Software Engineer,206000
Software Engineer,137400
Research Analyst,118785
Research Analyst,74799
Engineer,199000
Engineer,119000
Business Intelligence Analyst,197730
Business Intelligence Analyst,103450
Business Intelligence Analyst,121530
Business Intelligence Analyst,63590
Engineer,69000
Engineer,35776
Data Lead,130000
Data Lead,66000
Data Analyst,74058
Data Analyst,49364
Data Scientist,158100
Data Scientist,85300
Data Scientist,286000
Quantitative Analyst,137972
Quantitative Analyst,82783
Research Scientist,266400
Research Scientist,188700
Software Engineer,110000
Software Engineer,75000
Site Reliability Engineer,286600
Site Reliability Engineer,153600
Data Analyst,73600
Data Analyst,46000
Data Scientist,236500
Data Scientist,157600
Manager,199680
Manager,122304
AI Engineer,73600
AI Engineer,46000
Machine Learning Engineer,199000
Machine Learning Engineer,153000
Data Governance,73600
Data Governance,46000
Software Engineer,236500
Software Engineer,125700
Software Developer,114510
Software Developer,78100
Software Developer,144650
Software Developer,98600
Software Engineer,73600
Software Engineer,46000
Technical Lead,213400
Technical Lead,135000
Technical Lead,220120
Technical Lead,155920
Developer,151000
Developer,87000
Engineer,212750
Engineer,108000
Data Analyst,186900
Data Analyst,113400
Machine Learning Engineer,303000
Machine Learning Engineer,173100
Data Scientist,240000
Data Scientist,192000
Data Scientist,129000
Data Scientist,122000
Data Scientist,247600
Data Scientist,143300
Engineer,177880
Engineer,85760
Data Engineer,65000
Data Engineer,67215
Data Engineer,60493
Research Scientist,247600
Research Scientist,143300
Architect,196000
Architect,127800
Solution Architect,200000
Solution Architect,150000
Data Specialist,75000
Data Specialist,67000
Data Scientist,303900
Data Scientist,217000
Head of Data,370000
Head of Data,344000
Data Scientist,125800
Data Scientist,165000
Data Scientist,149983
Data Scientist,242040
Data Scientist,161360
Data Scientist,140800
Data Scientist,102000
Data Scientist,95843
Data Scientist,43565
Software Engineer,85503
Software Engineer,66339
Engineer,155300
Product Manager,210000
Product Manager,140000
Analytics Engineer,130000
Machine Learning Engineer,145000
Computer Vision Engineer,160000
Computer Vision Engineer,135000
Product Manager,240000
Machine Learning Engineer,240000
Engineer,240000
Data Engineer,164600
Analyst,154000
Analyst,67700
Analyst,115200
Analyst,76800
Machine Learning Engineer,309000
Machine Learning Engineer,142000
Software Engineer,70000
Data Scientist,179300
Data Scientist,152405
Data Scientist,171000
Associate,120000
Associate,80000
Engineer,20000
Engineer,231000
Data Infrastructure Engineer,185000
Data Infrastructure Engineer,130000
Research Scientist,251000
Research Scientist,177000
Research Scientist,358000
Research Scientist,187040
Engineer,291800
Engineer,139200
Machine Learning Engineer,239000
Machine Learning Engineer,161000
QA Engineer,264200
QA Engineer,143100
Machine Learning Engineer,264200
Machine Learning Engineer,143100
Machine Learning Engineer,231100
Machine Learning Engineer,143900
Data Scientist,158200
Data Scientist,69000
Data Scientist,62025
Data Scientist,48101
Data Analyst,130000
Data Analyst,105000
Systems Engineer,312200
Systems Engineer,175800
Principal Researcher,294000
Principal Researcher,137600
Data Engineer,149000
Data Engineer,93000
Data Engineer,175000
Data Engineer,180800
Data Engineer,120600
Data Engineer,271100
Data Engineer,168700
Product Manager,199500
Product Manager,92900
Member of Technical Staff,314400
Member of Technical Staff,137600
Software Engineer,114000
Software Engineer,59714
Postdoctoral Researcher,173000
Postdoctoral Researcher,117000
Software Engineer,180714
Software Engineer,97000
Manager,100000
Engineer,145000
Software Engineer,272000
Consultant,155375
Consultant,126360
Architect,166000
Architect,114000
Computational Scientist,222000
Computational Scientist,140000
Data Management Analyst,197500
Data Management Analyst,111100
Software Engineer,253800
Software Engineer,120800
Data Management Specialist,60500
Data Management Specialist,34700
Data Analyst,35443
Data Analytics Manager,128300
Data Analytics Manager,73300
Data Engineer,128000
Data Engineer,102000
Data Engineer,218600
Data Engineer,103300
Manager,80000
Engineer,116597
Engineer,81536
DevOps Engineer,166000
DevOps Engineer,104000
Architect,179000
Architect,112000
Data Analyst,150600
Data Analyst,64900
Data Analyst,99750
Data Analyst,60750
BI Developer,165200
BI Developer,88700
Business Intelligence Developer,181896
Business Intelligence Developer,110240
Data Engineer,147000
Data Engineer,106900
Statistician,254700
Statistician,127300
Engineer,108410
Engineer,97570
Data Analyst,81600
Data Analyst,125327
Data Analyst,73722
Data Engineer,168150
Data Engineer,126100
Data Engineer,230000
Data Scientist,229000
Data Scientist,107000
Data Scientist,181000
Data Scientist,144200
BI Engineer,161700
BI Engineer,117600
Software Engineer,301200
Software Engineer,263900
Engineer,126510
Engineer,101208
Software Developer,130000
Software Developer,105000
Engineer,115000
Solutions Engineer,147000
Solutions Engineer,106900
Analyst,146000
Analyst,116800
Data Management Specialist,92000
Data Management Specialist,68000
Data Scientist,273930
Data Scientist,143320
Data Scientist,129725
Data Scientist,94345
Data Scientist,314960
Data Scientist,164780
Data Scientist,138911
Data Engineer,252800
Data Engineer,158200
Software Engineer,190486
Research Associate,72000
Data Analyst,112000
Software Engineer,212000
Data Engineer,42105
Analytics Engineer,170000
Analytics Engineer,110000
Data Analyst,86000
Data Engineer,322875
Data Engineer,193725
Engineer,160300
Engineer,98500
Data Visualization Specialist,150150
Data Visualization Specialist,122850
Data Architect,180000
Data Architect,155000
Research Engineer,312200
Research Engineer,175800
Manager,202000
Manager,253200
Manager,148300
Data Scientist,106560
Data Scientist,82600
Data Scientist,314400
Data Scientist,161600
Data Engineer,199300
Data Engineer,117700
Solution Architect,156500
Solution Architect,87000
Engineer,262500
Engineer,157500
Data Quality Analyst,54163
Data Quality Analyst,48960
Engineer,166000
Machine Learning Engineer,192000
Machine Learning Engineer,128000
Platform Engineer,190000
Platform Engineer,137510
DevOps Engineer,180000
DevOps Engineer,119574
Platform Engineer,170000
Platform Engineer,119574
DevOps Engineer,137510
Software Engineer,200700
Software Engineer,138500
Software Engineer,258750
Software Engineer,178400
Manager,241900
Manager,198800
Manager,118700
Data Scientist,207980
Data Scientist,123810
Data Scientist,194180
Data Scientist,115590
Data Architect,110000
Data Engineer,215000
Data Engineer,129000
Data Engineer,196000
Data Engineer,142000
Data Engineer,116000
Analyst,102147
Analyst,79874
Software Engineer,260200
Software Engineer,157750
Manager,190650
Manager,122300
Engineer,145100
Engineer,79601
Software Engineer,234500
Software Engineer,142140
Solution Architect,178200
Solution Architect,129600
AI Engineer,300000
AI Engineer,144400
AI Engineer,206100
AI Engineer,287600
AI Engineer,120400
Software Engineer,101250
Data Analyst,216000
Data Analyst,131300
Data Analyst,93400
Analytics Engineer,175000
Manager,235700
Manager,167700
Consultant,38766
Data Governance Analyst,129450
Data Governance Analyst,81000
Analyst,65490
Analyst,41440
Data Scientist,65000
Data Scientist,250377
Data Scientist,139874
Manager,246500
Manager,159800
Data Scientist,285300
Data Scientist,160200
Analyst,90000
Analyst,18987
Data Reporting Analyst,50632
Data Reporting Analyst,44303
Manager,214170
Manager,165495
Manager,220700
Data Scientist,227950
Data Scientist,126100
